airline_name,origin_icao,destination_icao,luggage_count,registration_date
QATAR,SKBO,OSDI,24,2026-04-05 01:51:00
QATAR,SBBR,UBBB,25,2026-04-05 01:53:00
QATAR,SCEL,SLLP,26,2026-04-05 01:56:00
QATAR,SUAA,LOWW,27,2026-04-05 01:57:00
QATAR,LOWW,EHAM,28,2026-04-05 01:59:00
QATAR,LBSF,OYSN,29,2026-04-05 02:02:00
QATAR,EKCH,SBBR,30,2026-04-05 02:03:00
QATAR,OSDI,LATI,31,2026-04-05 02:05:00
AIR FRANCE,LKPR,SABE,22,2026-04-05 01:30:00
AIR FRANCE,EHAM,UMMS,23,2026-04-05 01:34:00
AIR FRANCE,OERK,OSDI,24,2026-04-05 01:39:00
AIR FRANCE,OOMS,UBBB,25,2026-04-05 01:42:00
AIR FRANCE,UBBB,SLLP,26,2026-04-05 01:46:00
AIR FRANCE,SEQM,LOWW,27,2026-04-05 01:51:00
AIR FRANCE,SPIM,EHAM,28,2026-04-05 01:54:00
AIR FRANCE,SABE,OYSN,29,2026-04-05 01:58:00
AIR FRANCE,LATI,SBBR,30,2026-04-05 02:03:00
AIR FRANCE,EBCI,LATI,31,2026-04-05 02:06:00
AIR FRANCE,LKPR,LDZA,32,2026-04-05 02:10:00
AIR FRANCE,EHAM,OAKB,33,2026-04-05 02:15:00
AIR FRANCE,OERK,SEQM,34,2026-04-05 02:18:00
AIR FRANCE,OOMS,SGAS,18,2026-04-05 02:22:00
AIR FRANCE,UBBB,LBSF,19,2026-04-05 02:27:00
AIR FRANCE,SEQM,OERK,20,2026-04-05 02:30:00
NIPPON,VIDP,LBSF,13,2026-04-05 01:40:00
NIPPON,OMDB,OERK,14,2026-04-05 01:45:00
NIPPON,OYSN,OJAI,15,2026-04-05 01:51:00
NIPPON,OJAI,SCEL,16,2026-04-05 01:58:00
NIPPON,SVMI,EBCI,17,2026-04-05 02:02:00
NIPPON,SLLP,VIDP,18,2026-04-05 02:07:00
NIPPON,SGAS,OPKC,19,2026-04-05 02:13:00
NIPPON,EDDI,SPIM,20,2026-04-05 02:20:00
NIPPON,UMMS,EDDI,8,2026-04-05 02:24:00
NIPPON,LDZA,EKCH,9,2026-04-05 02:29:00
NIPPON,VIDP,OOMS,10,2026-04-05 02:35:00
NIPPON,OMDB,SVMI,11,2026-04-05 02:42:00
NIPPON,OYSN,SUAA,12,2026-04-05 02:46:00
NIPPON,OJAI,LKPR,13,2026-04-05 02:51:00
